Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
23.1.0.8-23.1.1.1-50092-80-6,23.1.0.8,50092,23.1.1.1,80,6,22/05/2021 03:48:29 ����,5553299.0,6,6,500.0,4058.0,500.0,0.0,83.33333333,204.1241452,2896.0,0.0,676.3333332999998,1124.0442460000004,820.7733817000003,2.160877705,504845.3636,928717.1187,2387110.0,9.0,3166189.0,633237.8,1051612.4640000002,2489307.0,9.0,5373150.0,1074630.0,1316785.702,2509851.0,230.0,0,0,0,0,200,200,1.080438853,1.080438853,0.0,2896.0,350.6153846,801.760203,642819.4231,1,2,0,3,11,0,0,0,1.0,379.8333333,83.33333333,676.3333332999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,338.0,64240,501,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-56284-80-6,23.1.0.8,56284,23.1.1.1,80,6,22/05/2021 03:49:39 ����,96169686.0,10,13,517.0,18114.0,517.0,0.0,51.7,163.489755,4344.0,0.0,1393.384615,1295.898436,193.7304859,0.239160602,4371349.364,12900000.0,56000000.0,211.0,95900000.0,10700000.0,26800000.0,81400000.0,243.0,70800000.0,5898210.75,16500000.0,57200000.0,211.0,0,0,0,0,384,432,0.10398287,0.135177732,0.0,4344.0,776.2916667000003,1164.6272210000004,1356356.563,1,4,1,3,21,0,0,0,1.0,810.0434783,51.7,1393.384615,0.0,0.0,0.0,16090.0,8.0,16186.0,0.0,22.0,0.0,787.0,489,506,1,32,3295566.0,0.0,3295566.0,3295566.0,30800000.0,23000000.0,56000000.0,11000000.0,HTTP-Post
23.1.0.8-23.1.1.1-49104-80-6,23.1.0.8,49104,23.1.1.1,80,6,22/05/2021 03:48:17 ����,38195739.0,9,9,1581.0,7240.0,527.0,0.0,175.66666669999995,263.5,1448.0,0.0,804.4444444000003,763.1630087,230.9419907,0.471256755,2246808.176,4842074.627,17200000.0,16.0,21000000.0,2626029.625,4164938.479,11600000.0,16.0,38100000.0,4757343.125,6425487.517000001,17300000.0,975.0,0,0,0,0,308,304,0.235628377,0.235628377,0.0,1448.0,464.2631579,633.3965619,401191.2047,0,3,1,3,17,0,0,0,1.0,490.0555556,175.66666669999995,804.4444444000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,402.0,64240,505,3,32,1342019.667,1937694.763,3578036.0,154483.0,11400000.0,5754861.7239999985,17200000.0,5678753.0,HTTP-Post
23.1.0.8-23.1.1.1-56372-80-6,23.1.0.8,56372,23.1.1.1,80,6,22/05/2021 03:51:10 ����,97761809.0,16,22,453.0,28605.0,453.0,0.0,28.3125,113.25,2896.0,0.0,1300.227273,884.2335357999997,297.2326341,0.388699845,2642211.054,7486033.364,35600000.0,7.0,97600000.0,6509498.8670000015,16000000.0,62200000.0,12.0,71100000.0,3387036.4760000007,8172996.027000003,35700000.0,7.0,0,0,0,0,628,700,0.163663093,0.225036752,0.0,2896.0,745.0769231,920.0545287999997,846500.3359999999,0,2,3,2,36,0,0,0,1.0,764.6842105000003,28.3125,1300.227273,0.0,0.0,0.0,17474.0,11.0,16493.0,0.0,11.0,0.0,752.0,492,0,1,32,6190478.5,8594100.158,12300000.0,113532.0,21300000.0,12100000.0,35600000.0,9069219.0,HTTP-Post
23.1.0.8-23.1.1.1-50092-80-6,23.1.0.8,50092,23.1.1.1,80,6,22/05/2021 03:48:29 ����,5553299.0,6,6,500.0,4058.0,500.0,0.0,83.33333333,204.1241452,2896.0,0.0,676.3333332999998,1124.0442460000004,820.7733817000003,2.160877705,504845.3636,928717.1187,2387110.0,9.0,3166189.0,633237.8,1051612.4640000002,2489307.0,9.0,5373150.0,1074630.0,1316785.702,2509851.0,230.0,0,0,0,0,200,200,1.080438853,1.080438853,0.0,2896.0,350.6153846,801.760203,642819.4231,1,2,0,3,11,0,0,0,1.0,379.8333333,83.33333333,676.3333332999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,338.0,64240,501,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-56284-80-6,23.1.0.8,56284,23.1.1.1,80,6,22/05/2021 03:49:39 ����,96169686.0,10,13,517.0,18114.0,517.0,0.0,51.7,163.489755,4344.0,0.0,1393.384615,1295.898436,193.7304859,0.239160602,4371349.364,12900000.0,56000000.0,211.0,95900000.0,10700000.0,26800000.0,81400000.0,243.0,70800000.0,5898210.75,16500000.0,57200000.0,211.0,0,0,0,0,384,432,0.10398287,0.135177732,0.0,4344.0,776.2916667000003,1164.6272210000004,1356356.563,1,4,1,3,21,0,0,0,1.0,810.0434783,51.7,1393.384615,0.0,0.0,0.0,16090.0,8.0,16186.0,0.0,22.0,0.0,787.0,489,506,1,32,3295566.0,0.0,3295566.0,3295566.0,30800000.0,23000000.0,56000000.0,11000000.0,HTTP-Post
23.1.1.1-23.1.0.8-80-56242-6,23.1.1.1,80,23.1.0.8,56242,6,22/05/2021 03:49:31 ����,1049269.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.906088906,1049269.0,0.0,1049269.0,1049269.0,1049269.0,1049269.0,0.0,1049269.0,1049269.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,1.906088906,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,506,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.1.1-23.1.0.8-80-46412-6,23.1.1.1,80,23.1.0.8,46412,6,22/05/2021 03:44:11 ����,29223034.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102658745,14600000.0,20500000.0,29100000.0,123358.0,29200000.0,29200000.0,0.0,29200000.0,29200000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,0.068439163,0.034219582000000005,0.0,0.0,0.0,0.0,0.0,1,0,1,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,492,0,32,123358.0,0.0,123358.0,123358.0,29100000.0,0.0,29100000.0,29100000.0,HTTP-Post
23.1.0.8-23.1.1.1-55310-80-6,23.1.0.8,55310,23.1.1.1,80,6,22/05/2021 03:44:48 ����,7337072.0,8,9,420.0,11229.0,420.0,0.0,52.5,148.492424,2896.0,0.0,1247.666667,1131.831701,1587.690566,2.317000569,458567.0,1389364.3280000002,5578786.0,4.0,1758286.0,251183.7143,501833.4649,1352101.0,4.0,7162962.0,895370.25,1956690.653,5656262.0,211.0,0,0,0,0,264,304,1.090353209,1.22664736,0.0,2896.0,647.1666667000002,996.9349645,993879.3235,1,3,0,2,16,0,0,0,1.0,685.2352941,52.5,1247.666667,0.0,0.0,0.0,11649.0,7.0,35439.0,0.0,24.0,0.0,660.0,64240,506,1,32,1758286.0,0.0,1758286.0,1758286.0,5578786.0,0.0,5578786.0,5578786.0,HTTP-Post
23.1.0.8-23.1.1.1-54534-80-6,23.1.0.8,54534,23.1.1.1,80,6,22/05/2021 03:44:44 ����,37632465.0,6,9,297.0,8688.0,297.0,0.0,49.5,121.2497423,1448.0,0.0,965.3333332999997,724.0,238.7566161,0.398592014,2688033.214,5789383.327000001,19100000.0,19.0,3509339.0,701867.8,785421.9169,2020402.0,19.0,37500000.0,4683650.5,7194376.725,19100000.0,247195.0,0,0,0,0,220,304,0.159436805,0.239155208,0.0,1448.0,561.5625,712.8718416,508186.2625,0,4,1,1,13,0,0,0,1.0,599.0,49.5,965.3333332999997,0.0,0.0,0.0,4641.0,4.0,4275.0,0.0,19.0,0.0,579.0,64240,507,1,32,5644085.0,0.0,5644085.0,5644085.0,16000000.0,4356351.943,19100000.0,12900000.0,HTTP-Post
23.1.0.8-23.1.1.1-50092-80-6,23.1.0.8,50092,23.1.1.1,80,6,22/05/2021 03:48:29 ����,5553299.0,6,6,500.0,4058.0,500.0,0.0,83.33333333,204.1241452,2896.0,0.0,676.3333332999998,1124.0442460000004,820.7733817000003,2.160877705,504845.3636,928717.1187,2387110.0,9.0,3166189.0,633237.8,1051612.4640000002,2489307.0,9.0,5373150.0,1074630.0,1316785.702,2509851.0,230.0,0,0,0,0,200,200,1.080438853,1.080438853,0.0,2896.0,350.6153846,801.760203,642819.4231,1,2,0,3,11,0,0,0,1.0,379.8333333,83.33333333,676.3333332999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,338.0,64240,501,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-38028-80-6,23.1.0.8,38028,23.1.1.1,80,6,22/05/2021 03:50:07 ����,7473429.0,6,8,387.0,11229.0,387.0,0.0,64.5,157.9920884,4344.0,0.0,1403.625,1553.057072,1554.306597,1.873303406,574879.1538,1406305.75,4902147.0,7.0,2571282.0,514256.4,831311.5435,1977487.0,7.0,5345352.0,763621.7143,1891584.472,5046056.0,238.0,0,0,0,0,208,264,0.802844317,1.070459089,0.0,4344.0,774.4,1303.828089,1699967.686,1,3,0,2,12,0,0,0,1.0,829.7142857000001,64.5,1403.625,0.0,0.0,0.0,11616.0,6.0,76498.0,0.0,27.0,0.0,802.0,64240,501,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-38770-80-6,23.1.0.8,38770,23.1.1.1,80,6,22/05/2021 03:46:59 ����,29667996.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06741271,29700000.0,0.0,29700000.0,29700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,0.033706355,0.033706355,0.0,0.0,0.0,0.0,0.0,0,0,1,0,2,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,507,0,32,0.0,0.0,0.0,0.0,29700000.0,0.0,29700000.0,29700000.0,HTTP-Post
23.1.0.8-23.1.1.1-55310-80-6,23.1.0.8,55310,23.1.1.1,80,6,22/05/2021 03:44:48 ����,7337072.0,8,9,420.0,11229.0,420.0,0.0,52.5,148.492424,2896.0,0.0,1247.666667,1131.831701,1587.690566,2.317000569,458567.0,1389364.3280000002,5578786.0,4.0,1758286.0,251183.7143,501833.4649,1352101.0,4.0,7162962.0,895370.25,1956690.653,5656262.0,211.0,0,0,0,0,264,304,1.090353209,1.22664736,0.0,2896.0,647.1666667000002,996.9349645,993879.3235,1,3,0,2,16,0,0,0,1.0,685.2352941,52.5,1247.666667,0.0,0.0,0.0,11649.0,7.0,35439.0,0.0,24.0,0.0,660.0,64240,506,1,32,1758286.0,0.0,1758286.0,1758286.0,5578786.0,0.0,5578786.0,5578786.0,HTTP-Post
23.1.0.8-23.1.1.1-50092-80-6,23.1.0.8,50092,23.1.1.1,80,6,22/05/2021 03:48:29 ����,5553299.0,6,6,500.0,4058.0,500.0,0.0,83.33333333,204.1241452,2896.0,0.0,676.3333332999998,1124.0442460000004,820.7733817000003,2.160877705,504845.3636,928717.1187,2387110.0,9.0,3166189.0,633237.8,1051612.4640000002,2489307.0,9.0,5373150.0,1074630.0,1316785.702,2509851.0,230.0,0,0,0,0,200,200,1.080438853,1.080438853,0.0,2896.0,350.6153846,801.760203,642819.4231,1,2,0,3,11,0,0,0,1.0,379.8333333,83.33333333,676.3333332999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,338.0,64240,501,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-49206-80-6,23.1.0.8,49206,23.1.1.1,80,6,22/05/2021 03:48:26 ����,29781215.0,2,2,0.0,581.0,0.0,0.0,0.0,0.0,581.0,0.0,290.5,410.8290399,19.50894213,0.134312855,9927071.667,17000000.0,29500000.0,115389.0,272144.0,272144.0,0.0,272144.0,272144.0,29600000.0,29600000.0,0.0,29600000.0,29600000.0,0,0,0,0,76,64,0.067156427,0.067156427,0.0,581.0,116.2,259.831099,67512.2,0,0,1,1,4,0,0,0,1.0,145.25,0.0,290.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,496,507,0,32,272144.0,0.0,272144.0,272144.0,29500000.0,0.0,29500000.0,29500000.0,HTTP-Post
23.1.1.1-23.1.0.8-80-56476-6,23.1.1.1,80,23.1.0.8,56476,6,22/05/2021 03:51:24 ����,3332549.0,2,1,2541.0,0.0,1448.0,1093.0,1270.5,251.02290730000004,0.0,0.0,0.0,0.0,762.4794114,0.90021182,1666274.5,2083669.029,3139651.0,192898.0,3332549.0,3332549.0,0.0,3332549.0,3332549.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,0.600141213,0.300070607,0.0,1448.0,997.25,685.5719632,470008.9167,1,0,0,1,3,0,0,0,0.0,1329.666667,1270.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.0,0.0,0.0,506,459,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-56372-80-6,23.1.0.8,56372,23.1.1.1,80,6,22/05/2021 03:51:10 ����,97761809.0,16,22,453.0,28605.0,453.0,0.0,28.3125,113.25,2896.0,0.0,1300.227273,884.2335357999997,297.2326341,0.388699845,2642211.054,7486033.364,35600000.0,7.0,97600000.0,6509498.8670000015,16000000.0,62200000.0,12.0,71100000.0,3387036.4760000007,8172996.027000003,35700000.0,7.0,0,0,0,0,628,700,0.163663093,0.225036752,0.0,2896.0,745.0769231,920.0545287999997,846500.3359999999,0,2,3,2,36,0,0,0,1.0,764.6842105000003,28.3125,1300.227273,0.0,0.0,0.0,17474.0,11.0,16493.0,0.0,11.0,0.0,752.0,492,0,1,32,6190478.5,8594100.158,12300000.0,113532.0,21300000.0,12100000.0,35600000.0,9069219.0,HTTP-Post
23.1.0.8-23.1.1.1-49206-80-6,23.1.0.8,49206,23.1.1.1,80,6,22/05/2021 03:48:26 ����,29781215.0,2,2,0.0,581.0,0.0,0.0,0.0,0.0,581.0,0.0,290.5,410.8290399,19.50894213,0.134312855,9927071.667,17000000.0,29500000.0,115389.0,272144.0,272144.0,0.0,272144.0,272144.0,29600000.0,29600000.0,0.0,29600000.0,29600000.0,0,0,0,0,76,64,0.067156427,0.067156427,0.0,581.0,116.2,259.831099,67512.2,0,0,1,1,4,0,0,0,1.0,145.25,0.0,290.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,496,507,0,32,272144.0,0.0,272144.0,272144.0,29500000.0,0.0,29500000.0,29500000.0,HTTP-Post
23.1.0.8-23.1.1.1-55310-80-6,23.1.0.8,55310,23.1.1.1,80,6,22/05/2021 03:44:48 ����,7337072.0,8,9,420.0,11229.0,420.0,0.0,52.5,148.492424,2896.0,0.0,1247.666667,1131.831701,1587.690566,2.317000569,458567.0,1389364.3280000002,5578786.0,4.0,1758286.0,251183.7143,501833.4649,1352101.0,4.0,7162962.0,895370.25,1956690.653,5656262.0,211.0,0,0,0,0,264,304,1.090353209,1.22664736,0.0,2896.0,647.1666667000002,996.9349645,993879.3235,1,3,0,2,16,0,0,0,1.0,685.2352941,52.5,1247.666667,0.0,0.0,0.0,11649.0,7.0,35439.0,0.0,24.0,0.0,660.0,64240,506,1,32,1758286.0,0.0,1758286.0,1758286.0,5578786.0,0.0,5578786.0,5578786.0,HTTP-Post
23.1.0.8-23.1.1.1-49092-80-6,23.1.0.8,49092,23.1.1.1,80,6,22/05/2021 03:44:23 ����,29818396.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067072689,29800000.0,0.0,29800000.0,29800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,0.033536344,0.033536344,0.0,0.0,0.0,0.0,0.0,0,0,1,0,2,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,504,0,32,0.0,0.0,0.0,0.0,29800000.0,0.0,29800000.0,29800000.0,HTTP-Post
